Temperature (C),Humidity,month
11.09444444,0.95,4
9.883333333,0.96,4
9.355555556,0.96,4
9.861111111,0.96,4
8.272222222,0.99,4
8.866666667,0.96,4
8.816666667,0.96,4
7.155555556,1,4
8.85,0.99,4
11.17777778,0.93,4
12.38888889,0.98,4
14.14444444,0.88,4
17.1,0.72,4
18.93888889,0.64,4
17.91666667,0.68,4
19.98333333,0.53,4
20.07222222,0.62,4
20.07222222,0.56,4
20.08333333,0.58,4
19.08888889,0.63,4
17.45,0.62,4
15.56666667,0.74,4
12.49444444,0.91,4
12.24444444,0.89,4
11.41666667,0.92,4
10.55555556,0.95,4
10.46666667,0.93,4
10.25,0.95,4
9.355555556,0.96,4
8.311111111,0.96,4
8.811111111,0.96,4
8.733333333,0.93,4
11.93333333,0.93,4
14.51666667,0.84,4
18.73333333,0.68,4
20.02777778,0.6,4
21.03888889,0.55,4
20.73888889,0.46,4
22.31666667,0.48,4
22.11111111,0.5,4
22.73333333,0.38,4
22.77777778,0.37,4
21.21666667,0.41,4
20.18333333,0.45,4
18.01111111,0.68,4
17.42222222,0.65,4
13.96111111,0.82,4
13.28888889,0.89,4
12.32222222,0.89,4
11.11666667,0.95,4
10.53333333,0.95,4
12.38333333,0.8,4
9.861111111,0.96,4
8.872222222,0.95,4
8.672222222,0.94,4
7.688888889,1,4
10.91111111,0.99,4
14.83888889,0.82,4
18.8,0.65,4
21.09444444,0.49,4
22.02777778,0.49,4
22.82777778,0.47,4
22.91666667,0.37,4
23.91666667,0.37,4
23.91111111,0.4,4
23.93333333,0.37,4
23.91666667,0.32,4
22.82222222,0.44,4
21.22777778,0.48,4
19.07777778,0.51,4
17.06111111,0.63,4
14.90555556,0.72,4
13.08333333,0.87,4
12.71111111,0.89,4
12.12777778,0.89,4
11.81111111,0.84,4
12.01666667,0.8,4
12.04444444,0.8,4
10.62777778,0.86,4
9.911111111,0.99,4
12.55555556,0.9,4
15.00555556,0.78,4
17.33888889,0.74,4
19.1,0.67,4
21.26111111,0.57,4
22.41111111,0.54,4
22.93888889,0.5,4
23.92777778,0.47,4
23.96111111,0.47,4
23.96111111,0.38,4
23.11111111,0.42,4
22.82222222,0.44,4
21.11111111,0.47,4
18.18888889,0.58,4
16.01666667,0.72,4
15.46666667,0.72,4
14.60555556,0.76,4
13.31111111,0.82,4
12.73333333,0.83,4
13.78888889,0.77,4
10.57777778,0.88,4
10.48333333,0.92,4
10.28888889,0.91,4
9.972222222,0.92,4
13.63888889,0.9,4
16.73888889,0.74,4
18.83888889,0.65,4
21.16111111,0.59,4
22.58888889,0.53,4
22.89444444,0.48,4
24.00555556,0.47,4
24.00555556,0.35,4
23.97777778,0.44,4
25.04444444,0.32,4
24.07777778,0.35,4
22.38333333,0.45,4
21.20555556,0.52,4
18.26111111,0.62,4
17.2,0.67,4
15.99444444,0.75,4
15.96111111,0.79,4
15.44444444,0.72,4
14.37222222,0.75,4
13.60555556,0.9,4
12.82222222,0.82,4
12.75,0.83,4
11.41666667,0.92,4
12.33333333,0.86,4
14.90555556,0.78,4
15.89444444,0.74,4
17.22777778,0.72,4
17.82777778,0.73,4
17.91666667,0.72,4
19.05555556,0.67,4
20.14444444,0.67,4
20.26111111,0.62,4
21.20555556,0.62,4
21.25555556,0.67,4
20.23333333,0.66,4
19.07777778,0.71,4
17.94444444,0.77,4
15.49444444,0.82,4
14.14444444,0.89,4
14.53888889,0.86,4
14.13888889,0.86,4
13.4,0.9,4
13.42777778,0.9,4
11.58888889,0.74,4
14.42222222,0.83,4
13.91666667,0.86,4
13.4,0.9,4
13.86666667,0.9,4
14.90555556,0.84,4
15.93333333,0.74,4
17.12777778,0.65,4
18.75,0.58,4
18.96111111,0.6,4
19.99444444,0.54,4
21.11111111,0.5,4
21.09444444,0.46,4
21.17777778,0.43,4
21.22777778,0.41,4
20.1,0.45,4
19.02777778,0.51,4
17.85,0.59,4
16.26111111,0.66,4
14.98333333,0.72,4
14.46666667,0.65,4
13.94444444,0.6,4
12.31666667,0.65,4
11.76111111,0.66,4
10.82777778,0.62,4
10.13888889,0.73,4
10.62777778,0.71,4
10.60555556,0.69,4
10.07222222,0.71,4
11.16111111,0.71,4
12.88888889,0.67,4
15.05,0.6,4
15.16111111,0.59,4
16.27222222,0.56,4
17.8,0.46,4
17.93888889,0.46,4
18.85555556,0.41,4
17.98888889,0.43,4
17.96111111,0.51,4
17.36111111,0.47,4
16.25,0.52,4
14.12222222,0.47,4
12.95,0.55,4
12.24444444,0.52,4
11.68888889,0.57,4
11.15555556,0.59,4
9.216666667,0.9,4
8.683333333,0.9,4
9.188888889,0.77,4
8.594444444,0.93,4
7.505555556,0.93,4
6.216666667,0.95,4
5.855555556,0.93,4
5.933333333,1,4
10.40555556,1,4
12.54444444,0.78,4
13.86111111,0.77,4
15.97777778,0.63,4
17.26666667,0.57,4
17.84444444,0.5,4
16.42777778,0.54,4
17.77777778,0.46,4
17.84444444,0.45,4
17.3,0.5,4
15.18333333,0.65,4
13.00555556,0.7,4
12.69444444,0.74,4
12.19444444,0.72,4
12.08333333,0.71,4
10.61666667,0.74,4
11.6,0.57,4
11.02222222,0.6,4
11.88888889,0.6,4
10.41666667,0.64,4
10.3,0.67,4
9.483333333,0.72,4
9.772222222,0.68,4
10.93333333,0.67,4
11.65555556,0.66,4
13.93888889,0.55,4
15.02777778,0.54,4
16.03888889,0.47,4
15.22777778,0.51,4
16.20555556,0.44,4
17.3,0.43,4
17.77777778,0.43,4
17.8,0.38,4
17.26111111,0.39,4
17.2,0.38,4
15.02222222,0.45,4
13.92777778,0.47,4
12.36666667,0.57,4
12.29444444,0.59,4
12.78888889,0.56,4
9.533333333,0.76,4
9.972222222,0.71,4
4.911111111,0.91,4
7.916666667,0.78,4
7.383333333,0.82,4
7.972222222,0.82,4
8.816666667,0.84,4
8.794444444,0.84,4
7.888888889,0.89,4
7.8,0.96,4
7.822222222,0.95,4
7.944444444,0.95,4
8.077777778,0.94,4
10.22777778,0.81,4
11.36111111,0.74,4
12.45,0.7,4
12.91666667,0.67,4
12.55,0.62,4
12.38333333,0.69,4
10.22777778,0.75,4
9.227777778,0.78,4
7.827777778,0.87,4
6.677777778,0.91,4
6.122222222,0.91,4
5.327777778,0.95,4
4.355555556,0.95,4
9.272222222,0.89,4
4.261111111,0.92,4
3.216666667,0.92,4
3.905555556,0.92,4
2.711111111,0.96,4
3.816666667,1,4
6.883333333,0.93,4
8.938888889,0.88,4
11.20555556,0.79,4
12.85,0.7,4
13.96111111,0.63,4
14.97777778,0.51,4
14.02777778,0.57,4
15.02222222,0.51,4
15.04444444,0.54,4
15.08888889,0.5,4
14.95,0.51,4
13.81666667,0.59,4
12.91666667,0.64,4
13.83888889,0.59,4
12.75555556,0.69,4
12.65,0.74,4
11.68888889,0.8,4
10.62777778,0.88,4
5.666666667,0.91,4
10.05,0.92,4
9.977777778,0.93,4
9.777777778,0.95,4
8.661111111,0.99,4
7.55,0.95,4
7.233333333,0.93,4
6.044444444,0.92,4
6.094444444,0.85,4
6.116666667,0.82,4
6.066666667,0.86,4
6.038888889,0.93,4
6.888888889,0.93,4
7.061111111,0.86,4
6.038888889,0.93,4
6.072222222,0.93,4
5.044444444,0.93,4
5.022222222,0.92,4
5.033333333,0.93,4
5,0.93,4
4.977777778,0.93,4
4.933333333,0.87,4
4.466666667,0.92,4
4.444444444,0.92,4
4.011111111,0.83,4
4.905555556,0.86,4
4.883333333,0.83,4
4.388888889,0.89,4
4.838888889,0.86,4
4.811111111,0.83,4
4.944444444,0.84,4
7.2,0.65,4
7.777777778,0.67,4
8.727777778,0.64,4
8.983333333,0.57,4
10,0.5,4
10.09444444,0.55,4
11.06111111,0.46,4
10.13888889,0.42,4
11.01111111,0.42,4
10.11666667,0.49,4
7.916666667,0.57,4
7.333333333,0.63,4
5.05,0.75,4
3.933333333,0.76,4
4.094444444,0.77,4
3.8,0.82,4
2.688888889,0.85,4
5.066666667,0.81,4
2.6,0.85,4
1.583333333,0.92,4
2.155555556,0.9,4
0.955555556,0.92,4
0.955555556,0.92,4
5.594444444,0.82,4
9.822222222,0.66,4
11.07222222,0.54,4
11.05555556,0.48,4
12.24444444,0.43,4
12.85,0.41,4
12.88888889,0.38,4
12.91666667,0.4,4
13.88888889,0.46,4
13.02222222,0.48,4
12.38333333,0.49,4
10.20555556,0.57,4
9.144444444,0.62,4
7.827777778,0.68,4
7.733333333,0.65,4
7.144444444,0.69,4
6.016666667,0.74,4
5.461111111,0.76,4
8.244444444,0.72,4
3.838888889,0.82,4
2.244444444,0.91,4
2.022222222,0.93,4
2.172222222,0.92,4
3.661111111,0.89,4
6.111111111,0.79,4
10.00555556,0.66,4
12.24444444,0.52,4
12.93888889,0.5,4
13.98333333,0.5,4
15.09444444,0.44,4
16.25,0.43,4
17.26666667,0.41,4
17.28888889,0.38,4
17.38888889,0.37,4
17.28888889,0.38,4
15.08888889,0.44,4
11.71111111,0.58,4
11.16111111,0.61,4
10.02777778,0.68,4
10.13888889,0.65,4
21.01666667,0.87,7
19.44444444,0.9,7
20.72222222,0.81,8
18.79444444,0.93,8
17.73333333,0.93,8
17.60555556,0.95,8
18.73333333,0.93,8
22.55555556,0.8,8
24.76111111,0.7,8
27.17222222,0.56,8
28.91111111,0.55,8
30.95555556,0.42,8
32.17222222,0.38,8
32.12777778,0.32,8
31.98333333,0.35,8
32.53888889,0.38,8
31.97777778,0.4,8
32.01111111,0.41,8
30.94444444,0.39,8
28.57222222,0.5,8
27.09444444,0.59,8
24.69444444,0.65,8
24.13888889,0.7,8
23.12222222,0.77,8
15.56111111,0.92,8
15.49444444,0.87,8
16.53888889,0.91,8
13.8,0.9,8
13.31666667,0.9,8
12.60555556,0.92,8
12.32777778,0.93,8
14.96666667,0.87,8
16.26111111,0.87,8
16.25,0.92,8
18.88888889,0.89,8
21.35,0.76,8
21.20555556,0.76,8
22.33888889,0.72,8
23.03333333,0.66,8
23.91111111,0.62,8
24.97777778,0.51,8
23.8,0.58,8
23.59444444,0.53,8
22.50555556,0.68,8
20.01666667,0.78,8
19.91111111,0.74,8
19.35555556,0.76,8
17.88333333,0.85,8
17.25,0.89,8
16.62777778,0.92,8
15.84444444,0.84,8
17,0.92,8
17.06666667,0.86,8
16.50555556,0.79,8
14.98333333,0.83,8
16.02222222,0.81,8
16.16111111,0.81,8
18.84444444,0.68,8
21.11666667,0.68,8
22.50555556,0.62,8
23.79444444,0.54,8
23.88888889,0.51,8
25.83333333,0.44,8
25.92777778,0.43,8
25,0.42,8
24.94444444,0.43,8
24.92777778,0.45,8
22.8,0.51,8
19.33888889,0.7,8
17.80555556,0.78,8
17.78333333,0.75,8
16.48888889,0.79,8
15.69444444,0.83,8
15.62777778,0.81,8
16.21111111,0.93,8
15.57777778,0.84,8
15.57777778,0.81,8
15.60555556,0.81,8
15.05,0.83,8
17.06666667,0.73,8
17.48333333,0.72,8
17.66666667,0.71,8
18.8,0.69,8
19.68333333,0.67,8
18.82222222,0.78,8
20,0.77,8
21.15,0.72,8
23.65555556,0.67,8
23.61666667,0.6,8
23.81666667,0.62,8
22.03888889,0.7,8
19.95,0.7,8
18.92222222,0.8,8
17.26666667,0.88,8
16.17777778,0.9,8
15.83333333,0.93,8
16.73333333,0.93,8
16.71111111,0.97,8
16.26666667,0.97,8
16.13888889,0.97,8
16.08888889,0.97,8
15.55555556,0.96,8
14.51666667,1,8
17.08888889,0.99,8
17.66666667,0.96,8
19.79444444,0.85,8
22.01666667,0.74,8
21.13888889,0.73,8
21.04444444,0.73,8
18.93888889,0.89,8
18.91666667,0.9,8
20.05,0.78,8
21.06666667,0.73,8
20.05,0.78,8
20,0.83,8
18.86666667,0.9,8
17.95555556,0.96,8
17.71111111,0.97,8
17.73333333,0.93,8
16.79444444,0.97,8
16.66666667,0.97,8
16.16111111,0.97,8
17.01111111,0.91,8
16.11666667,0.97,8
16.11666667,0.97,8
15.55555556,0.96,8
14.00555556,1,8
16.11666667,0.93,8
16.05,0.93,8
16.21111111,0.99,8
17.80555556,0.89,8
18.88333333,0.84,8
20.18888889,0.77,8
22.26666667,0.67,8
22.35555556,0.7,8
23.86666667,0.54,8
23.88888889,0.58,8
22.95555556,0.56,8
22.47777778,0.58,8
20.85555556,0.7,8
19.16111111,0.82,8
17.73333333,0.84,8
18.23888889,0.81,8
17.81666667,0.88,8
17.71111111,0.84,8
17.2,0.9,8
15.30555556,0.9,8
16.55,0.93,8
16.09444444,0.96,8
15.55,0.93,8
14.93333333,0.93,8
17.08888889,0.93,8
18.65555556,0.85,8
19.81111111,0.79,8
21.06111111,0.73,8
22.20555556,0.63,8
22.75,0.57,8
23.79444444,0.54,8
23.48333333,0.51,8
23.96111111,0.53,8
24.95,0.5,8
23.95555556,0.53,8
23.95555556,0.5,8
23.86111111,0.54,8
19.26666667,0.75,8
17.28888889,0.87,8
16.62222222,0.93,8
16.67222222,0.87,8
15.07222222,0.93,8
14.51666667,0.93,8
17.84444444,0.8,8
14.44444444,0.93,8
13.88888889,0.96,8
14.43333333,0.9,8
14.92777778,0.87,8
17.04444444,0.82,8
18.78888889,0.78,8
21.16111111,0.73,8
23.86666667,0.62,8
24.96666667,0.56,8
26.13333333,0.47,8
27.22222222,0.44,8
27.73888889,0.39,8
27.77777778,0.4,8
27.8,0.39,8
27.87222222,0.37,8
26.15555556,0.43,8
23.97777778,0.54,8
22.57222222,0.58,8
21.13888889,0.6,8
20.43888889,0.67,8
20.42777778,0.7,8
19.35555556,0.74,8
18.75,0.76,8
19.87777778,0.85,8
17.22222222,0.84,8
16.64444444,0.87,8
16.55,0.88,8
16.09444444,0.87,8
17.66666667,0.84,8
20.78333333,0.7,8
22.73333333,0.67,8
26.01666667,0.55,8
26.12777778,0.58,8
28.83888889,0.51,8
29.00555556,0.51,8
31.03333333,0.45,8
31.13333333,0.36,8
31.13333333,0.41,8
31.21111111,0.41,8
30.02222222,0.48,8
27.87222222,0.58,8
25.40555556,0.66,8
22.75555556,0.79,8
22.68888889,0.79,8
21.2,0.84,8
21.55,0.81,8
21.43888889,0.82,8
19.50555556,0.92,8
19.86111111,0.88,8
19.33333333,0.87,8
18.75,0.91,8
18.84444444,0.9,8
19.91111111,0.87,8
22.10555556,0.81,8
24.95,0.69,8
25,0.74,8
27.3,0.67,8
27.96666667,0.62,8
30.11666667,0.5,8
31.04444444,0.45,8
31.20555556,0.47,8
32.17222222,0.42,8
32.54444444,0.4,8
31.03888889,0.44,8
28.95555556,0.54,8
26.47777778,0.64,8
22.91666667,0.73,8
23.38333333,0.73,8
22.45,0.83,8
22.6,0.77,8
19.98333333,0.9,8
20.95555556,0.87,8
18.87222222,0.9,8
18.33888889,0.93,8
18.85,0.93,8
17.27777778,0.99,8
19.91666667,0.87,8
23.6,0.74,8
25.99444444,0.61,8
27.73333333,0.55,8
28.79444444,0.5,8
29.88333333,0.47,8
30.97222222,0.45,8
31.91666667,0.41,8
32.12777778,0.42,8
32.12777778,0.39,8
31.08333333,0.44,8
31.01666667,0.44,8
27.26666667,0.64,8
25.45555556,0.68,8
22.8,0.84,8
23.21666667,0.79,8
22.23888889,0.85,8
20.41666667,0.84,8
19.88333333,0.85,8
16.81111111,0.92,8
19.37777778,0.9,8
18.86666667,0.93,8
18.88333333,0.93,8
17.87222222,0.97,8
18.93888889,0.99,8
20.08888889,0.92,8
21.08888889,0.87,8
22.17777778,0.81,8
23.53333333,0.71,8
23.84444444,0.69,8
24.95555556,0.62,8
25.92222222,0.58,8
24.96111111,0.62,8
24.79444444,0.58,8
23.75555556,0.62,8
22.12777778,0.68,8
21.06111111,0.68,8
21.06666667,0.68,8
18.86666667,0.84,8
18.26666667,0.84,8
17.87777778,0.86,8
21.08888889,0.9,8
21.55,0.87,8
18.78333333,0.85,8
19.97777778,0.93,8
20.99444444,0.88,8
19.98888889,0.88,8
18.86666667,0.97,8
22.08888889,0.82,8
23.77222222,0.75,8
27.17777778,0.6,8
28.79444444,0.55,8
30.86111111,0.55,8
32.03888889,0.46,8
32.58888889,0.5,8
32.63888889,0.44,8
32.15,0.43,8
31.08333333,0.45,8
32.07777778,0.42,8
30.97222222,0.45,8
28.86111111,0.55,8
26.41111111,0.65,8
23.81666667,0.75,8
23.31111111,0.79,8
24.53888889,0.72,8
21.96666667,0.72,8
19.88333333,0.79,8
14.98888889,0.86,8
17.77777778,0.9,8
17.22222222,0.89,8
16.76666667,0.87,8
17.17777778,0.81,8
17.71111111,0.78,8
17.76111111,0.83,8
19.90555556,0.73,8
21.11666667,0.68,8
21.19444444,0.68,8
22.25,0.64,8
21.25555556,0.72,8
22.64444444,0.63,8
22.80555556,0.62,8
22.82777778,0.7,8
22.63333333,0.66,8
20.18888889,0.82,8
20.18333333,0.77,8
19.07222222,0.88,8
17.87222222,0.95,8
17.25,0.92,8
16.32777778,0.89,8
15.05555556,0.87,8
14.98888889,0.83,8
13.20555556,0.95,8
13.36666667,0.9,8
14.31666667,0.84,8
14.33888889,0.84,8
12.74444444,0.9,8
14.85,0.83,8
17.47222222,0.75,8
19.97777778,0.64,8
22.17777778,0.59,8
22.7,0.53,8
23.91111111,0.48,8
24.95,0.42,8
25.01111111,0.39,8
25.01666667,0.42,8
24.92777778,0.42,8
23.99444444,0.44,8
23.81111111,0.45,8
21.16111111,0.59,8
19.85,0.65,8
17.2,0.86,8
16.68888889,0.89,8
16.27777778,0.91,8
15.02777778,0.92,8
13.96111111,0.95,8
13.24444444,0.9,8
13.31666667,0.93,8
12.3,0.95,8
12.55,0.95,8
12.20555556,0.93,8
13.80555556,0.93,8
16.15555556,0.81,8
17.78333333,0.78,8
19.93333333,0.68,8
21.08333333,0.62,8
20.02777778,0.61,8
20.07777778,0.68,8
20.97777778,0.63,8
22.33888889,0.63,8
23.73333333,0.54,8
22.66111111,0.54,8
22.77777778,0.57,8
21.13888889,0.63,8
18.03333333,0.73,8
16.21111111,0.81,8
16.09444444,0.84,8
15.57222222,0.87,8
13.9,0.92,8
13.85555556,0.9,8
15.18888889,0.81,8
11.67777778,0.96,8
11.09444444,0.96,8
10.78888889,0.96,8
11,0.93,8
12.6,0.99,8
17.52222222,0.8,8
19.98888889,0.68,8
22.25,0.59,8
22.94444444,0.52,8
24.95555556,0.47,8
25.05,0.45,8
25.98333333,0.41,8
26.13333333,0.43,8
25.06666667,0.42,8
25.21111111,0.38,8
25.04444444,0.42,8
22.33333333,0.53,8
20.31111111,0.6,8
17.75555556,0.7,8
18.17222222,0.69,8
17.26111111,0.72,8
17.06111111,0.71,8
16.62222222,0.71,8
14.76111111,0.91,8
15.06666667,0.8,8
16.16111111,0.81,8
15.11666667,0.9,8
15.02222222,0.87,8
17.10555556,0.76,8
17.29444444,0.76,8
20.9,0.73,8
22.65,0.62,8
22.58888889,0.63,8
22.03888889,0.65,8
22.22222222,0.64,8
22.33333333,0.65,8
22.82777778,0.66,8
23.81666667,0.59,8
22.86111111,0.62,8
22.7,0.66,8
22.01666667,0.65,8
19.92222222,0.74,8
17.71111111,0.84,8
17.22222222,0.81,8
17.25555556,0.84,8
16.06666667,0.87,8
16.02222222,0.9,8
15.09444444,0.82,8
13.79444444,0.96,8
13.35555556,0.96,8
13.91666667,0.95,8
13.83888889,0.93,8
13.88888889,1,8
15.2,0.93,8
17.75,0.84,8
21.03888889,0.64,8
22.2,0.59,8
22.77777778,0.51,8
23.88888889,0.48,8
24.81111111,0.45,8
24.92777778,0.45,8
24.92777778,0.42,8
24.87222222,0.42,8
23.83888889,0.45,8
22.17222222,0.55,8
18.46111111,0.69,8
16.13333333,0.81,8
15.55555556,0.84,8
15.6,0.81,8
14.07222222,0.85,8
14.46111111,0.83,8
16.72222222,0.83,8
15.48888889,0.79,8
13.88888889,0.9,8
12.67222222,0.9,8
13.83888889,0.9,8
15.05,0.87,8
17.71111111,0.79,8
21,0.63,8
22.66666667,0.57,8
23.66666667,0.51,8
24.93333333,0.45,8
24.86111111,0.46,8
24.83888889,0.42,8
25,0.45,8
